vless://bb4c6b72-4f69-4dd1-a819-574330bdbbdd@ASER.digimajaz-social.ir:500?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#🌐 به روزرسانی شده درTir-06 | 01:43 | هر 15 دقیقه کانفیگ جدید داریم
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN3FtSkN3aU1jNXlyVk1VRndsZUR3@mz.mobile7seven.ir:1080#🌐سرور 17 | Tir-06| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN3FtSkN3aU1jNXlyVk1VRndsZUR3@mz.mobile7seven.ir:1080#🌐سرور 18 | Tir-06| MTSRVRS
vless://b00fb164-0491-432a-baf0-c904d1953425@speedtest.net:80?path=%2Fed%3D2560&security=none&encryption=none&host=speedtest.net.km&type=ws#🌐سرور 19 | Tir-06| MTSRVRS
vmess://eyJhZGQiOiI5NC4xODIuMTQ3LjM0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ1NGJlMDI0LTg1YmQtNGE1ZC05OWRiLTdjMjJlMjI2YjkwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQ0IiwicHMiOiJb8J+HrvCfh7dddC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==#🌐سرور 20 | Tir-06| MTSRVRS
vmess://eyJhZGQiOiIyMy4xNjYuODguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6Ilvwn4+BXXQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==#🌐سرور 21 | Tir-06| MTSRVRS
vless://5c46a07c-aef0-4c3c-96ac-fe6f8a91ee4e@151.101.3.8:80?mode=auto&path=%2F%46%41%53%54%53%48%4F%56%50%4E%54%45%4C%45%47%52%41%4D&alpn=-@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN&host=FASTSHO.global.ssl.fastly.net&type=xhttp#🌐سرور 22 | Tir-06| MTSRVRS
vmess://eyJhZGQiOiI1LjE1OS40OS4yOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjZTYzZDdjZS1iYzg1LTQ1NWEtYTEyYi00ZTU0ZWIzOWExNGYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6Ijc2MDAiLCJwcyI6Itio2LHYp9uMINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+NpkBPdXRsaW5lX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==#🌐سرور 23 | Tir-06| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@74.177.215.110:443#🌐سرور 24 | Tir-06| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@74.177.215.110:443#🌐سرور 25 | Tir-06| MTSRVRS
vless://53fa8faf-ba4b-4322-9c69-a3e5b1555049@104.17.147.22:80?path=%2FTELEGRAM-YamYamProxy_YamYamProxy_YamYamProxy%3Fed%3D512&security=none&encryption=none&host=redfree8mahsang6.redfree8.ir&type=ws#🌐سرور 26 | Tir-06| MTSRVRS
vless://f1f2440e-6d9a-4611-9b8d-4cb3ee65fc21@5.159.49.223:9000?path=%2F&security=none&encryption=none&type=ws#🌐سرور 27 | Tir-06| MTSRVRS
vless://43f47c5d-0db4-4a7d-956c-a6f4d74c3b0c@cdnirr021.b2n.ir.nic.stp.debian.org.ubuntu.ir.reservedns.website:8080?security=none&encryption=none&host=google.com&headerType=http&type=tcp#🌐سرور 28 | Tir-06| MTSRVRS
vless://c92794ee-7c70-4faa-8f07-e7cec2cb14c9@5.160.109.9:24989?security=none&encryption=none&host=exo.ir&headerType=http&type=tcp#🌐سرور 29 | Tir-06| MTSRVRS
vless://9da21010-6025-430a-9ce9-6096673d86d1@X3.snaapppfree.com:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#🌐سرور 30 | Tir-06| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#🌐سرور 31 | Tir-06| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#🌐سرور 32 | Tir-06| MTSRVRS
vless://cba0b35b-8943-4c70-a864-9f78145b7897@104.22.22.78:80?path=%2FTelegram%40V2mamad%2F%3Fed%3D2560&security=none&encryption=none&host=agolna.mahsaamini.dpdns.org&fp=random&type=ws&sni=agolna.mahsaamini.dpdns.org#🌐سرور 33 | Tir-06| MTSRVRS
vless://fba210d7-09e4-41b0-a6b2-947eec8f6e41@151.101.242.172:80?path=WEDBAZ%3Fed%3D2048&security=none&encryption=none&host=Germandiginoe.com&type=ws#🌐سرور 34 | Tir-06| MTSRVRS
vless://4c8d5e35-eb93-422b-b0bd-fdfe34184517@151.101.3.8:80?path=%3Fed%3D2056&security=none&encryption=none&host=taxi.com&type=ws#🌐سرور 35 | Tir-06| MTSRVRS
vless://39096b35-49a7-425e-9656-b32dd65934b5@151.101.3.8:80?mode=auto&path=%2F%46%41%53%54%53%48%4F%56%50%4E%54%45%4C%45%47%52%41%4D&alpn=-@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN&host=MYDOMINDKGN.global.ssl.fastly.net&type=xhttp#🌐سرور 36 | Tir-06| MTSRVRS
vless://d1821c66-378e-4a7c-abc0-52cabab11887@104.248.91.139:18461?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#🌐سرور 37 | Tir-06| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#🌐سرور 38 | Tir-06| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#🌐سرور 39 | Tir-06| MTSRVRS
vless://598ed6d5-f2e0-4c30-8b3e-a64eec389013@151.101.3.8:80?mode=auto&path=%2F%46%41%53%54%53%48%4F%56%50%4E%54%45%4C%45%47%52%41%4D&alpn=-@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN&host=%46%41%53%54%53%48%4F%56%50%4E%54%45%4C%45%47%52%41%4D%4D.global.ssl.fastly.net&type=xhttp#🌐سرور 40 | Tir-06| MTSRVRS
vless://a9f40576-6321-491f-bb4a-7d8a762eea27@185.235.197.174:80?security=none&encryption=none&headerType=none&type=tcp#🌐سرور 41 | Tir-06| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#🌐سرور 42 | Tir-06| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#🌐سرور 43 | Tir-06| MTSRVRS
vless://7c6f8bbf-b047-4c63-a976-b6a2ab4e2e38@power.teampluss.ir:80?path=%2Fws%2F%3Fed%3D2048&security=none&encryption=none&host=irangamebaz2.ir&type=ws#🌐سرور 44 | Tir-06| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#🌐سرور 45 | Tir-06| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#🌐سرور 46 | Tir-06| MTSRVRS
trojan://Aimer@175.199.169.221:50003?sni=agept.ambercc.filegear-sg.me#🌐سرور 47 | Tir-06| MTSRVRS
trojan://Aimer@175.199.169.221:50003?sni=agept.ambercc.filegear-sg.me#🌐سرور 48 | Tir-06| MTSRVRS
vless://bc52c632-5549-4f23-9037-27d7d8c2cec6@biography.com:80?path=%2Fdownload&alpn=-@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN&host=melovy.ir&type=ws#🌐سرور 49 | Tir-06| MTSRVRS
vmess://eyJhZGQiOiI5OS4xOTkuNzMuNTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5zcGVlZHRlc3QubmV0IiwiaWQiOiIyOWY4NjY0MC0wMzU5LTQ1NmMtZDZlNi03NTE1NWIzZDc4MWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLz9CSUFfQ0hBTkVMQEpPS0VSUlZQTiIsInBvcnQiOiIzMzIzMCIsInBzIjoiW/Cfh6jwn4emXXQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=#🌐سرور 50 | Tir-06| MTSRVRS
vless://3824fba1-352a-44f6-89c3-66bacce658eb@104.18.26.90:443?path=%2FkBoXBiT5qlTK5H01%3Fed&security=tls&alpn=http%2F1.1&encryption=none=/%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40TEHRANARGO&host=s4.main-2.workers.dev&fp=randomized&type=ws&sni=S4.MaiN-2.WORkErS.Dev#🌐سرور 51 | Tir-06| MTSRVRS
