vless://0047a8bc-0025-4d45-899b-c75c669f3ede@154.83.159.240:8443?security=reality&encryption=none&pbk=LT_0j3zQkaqgtJHvyaG24xz0IfmXUswVCTeC75Qsgjo&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=6f15101ff2cc4887#🌐 به روزرسانی شده درTir-14 | 13:40 | هر 15 دقیقه کانفیگ جدید داریم
vless://3b715892-8610-4fdc-9086-647b36af5443@fastly.videobazi.com:443?mode=auto&path=%2F&security=tls&encryption=none&insecure=0&host=dutschh.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=default.ssl.fastly.net#🌐سرور 11 | Tir-14| MTSRVRS
trojan://humanity@165.215.250.14:443?path=%2Fassignment&security=tls&insecure=1&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmlunch.com#🌐سرور 12 | Tir-14| MTSRVRS
trojan://humanity@165.215.250.14:443?path=%2Fassignment&security=tls&insecure=1&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmlunch.com#🌐سرور 13 | Tir-14| MTSRVRS
vless://a6704fb4-4874-4e6b-98f4-571b048e3d90@31.77.161.2:8443?encryption=none&type=tcp&security=reality&headerType=none&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&sni=prod.de-node-01.security-sbrf.ru&insecure=1&allowInsecure=1&pbk=4XxjInQuDp4SqaYF03yQ1VY61exkKi9e0RS5-kgyxAE&sid=db04ce8bdb8900f1#🌐سرور 14 | Tir-14| MTSRVRS
vless://a1d262a9-6d57-4ff0-99e4-594782c2ca7c@5.75.207.247:2886?security=reality&encryption=none&pbk=cKOOhuCGj6qHK3znJDGnoG9DTJOJK_GZ_r7A68xi_DM&headerType=none&fp=chrome&spx=%2F0mqMX2AD4eAGzhI&type=tcp&flow=xtls-rprx-vision&sni=www.oracle.com&sid=e19da077d7#🌐سرور 15 | Tir-14| MTSRVRS
vless://564397f8-4805-4433-ab5b-a24aa133bac2@104.167.24.21:443?mode=gun&security=reality&encryption=none&pbk=KJoHsAShwQt-FYE2OGEekwDbeeYe-S1A0YBU8W5uYGc&fp=firefox&type=grpc&serviceName=api.v1.StreamService&sni=hub.oneoknews.com&sid=064c2d37308aeeb6#🌐سرور 16 | Tir-14| MTSRVRS
trojan://MITIVPN@104.31.16.65:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DDe&security=tls&alpn=http%2F1.1&insecure=0&host=U-s.MaQror.ir&fp=chrome&type=ws&allowInsecure=0&sni=U-S-A.MaQror.ir#🌐سرور 17 | Tir-14| MTSRVRS
trojan://MITIVPN@104.31.16.65:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DDe&security=tls&alpn=http%2F1.1&insecure=0&host=U-s.MaQror.ir&fp=chrome&type=ws&allowInsecure=0&sni=U-S-A.MaQror.ir#🌐سرور 18 | Tir-14| MTSRVRS
trojan://f922fa0f-3311-4368-85ff-cf65e727c854@space.byu.id.yxls.eu.cc:443?security=tls&sni=space.byu.id.yxls.eu.cc&fp=chrome&allowInsecure=0&type=ws&path=/br-orcl#🌐سرور 19 | Tir-14| MTSRVRS
trojan://f922fa0f-3311-4368-85ff-cf65e727c854@space.byu.id.yxls.eu.cc:443?security=tls&sni=space.byu.id.yxls.eu.cc&fp=chrome&allowInsecure=0&type=ws&path=/br-orcl#🌐سرور 20 | Tir-14| MTSRVRS
vless://8ca5cbd3-ec16-4728-bedc-2bc0d82f0922@217.217.247.253:443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=enterprisekitten.com&sid=6ba85179e30d4fc2#🌐سرور 21 | Tir-14| MTSRVRS
vless://e8076006-2073-424d-833a-3f7cbcaea963@104.19.150.143:8443?path=%2F%3Fu%3Dbceeef4115&security=tls&encryption=none&host=nova-crystal-stack-d6e4.nova-07a982.workers.dev&fp=chrome&type=ws&sni=nova-crystal-stack-d6e4.nova-07a982.workers.dev#🌐سرور 22 | Tir-14| MTSRVRS
vless://f6f62b37-e002-42c2-8c32-51fe3da6750f@72.60.189.172:443?security=reality&encryption=none&pbk=ciEOYnFRicl1_ibRKw70jTDZKIMV7R88Qic4GpVzSXA&headerType=&fp=chrome&type=tcp&sni=www.apple.com&sid=55cbb453c4bea99b#🌐سرور 23 | Tir-14| MTSRVRS
vless://7f5cd295-45e4-4909-bd56-c378b7059b93@37.32.43.240:48761?encryption=none&fp=chrome&pbk=i8Ugl1s9W6ejUx5APpAZZWcXsHam9fcGujMIfw15Png&security=reality&sid=90852caa&sni=www.yahoo.com&spx=%2FmwiNPn32xukdv0a&type=tcp#🌐سرور 24 | Tir-14| MTSRVRS
vless://199436d3-2fa2-4e34-a1de-844419de5a4f@ns-fi.onlinernet.ir:20018?encryption=none&security=none&type=tcp&headerType=http&host=status.play.google.com#🌐سرور 25 | Tir-14| MTSRVRS
trojan://humanity@202.37.33.80:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#🌐سرور 26 | Tir-14| MTSRVRS
trojan://humanity@202.37.33.80:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#🌐سرور 27 | Tir-14| MTSRVRS
vless://f106648e-0644-40bc-974c-6edc966fe18d@45.130.125.162:8443?mode=auto&path=%2F%3Fed%3D2053&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=cji.new-persian-song.ir#🌐سرور 28 | Tir-14| MTSRVRS
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca33.myfymain.com:8880?mode=gun&security=&encryption=none&type=grpc#🌐سرور 29 | Tir-14| MTSRVRS
vless://932a9656-d5ec-4ab0-a56e-4755f5420171@gg1.serviceoda.ru:8443?encryption=none&type=tcp&security=reality&headerType=none&sni=ya.ru&fp=qq&insecure=1&allowInsecure=1&pbk=Tl0GCbgfsNHxGGN0TzZt3_OFsPc4xe1kMkn_L3qwiS8&sid=3d8b549801de&flow=xtls-rprx-vision#🌐سرور 30 | Tir-14| MTSRVRS
trojan://MiTiVPN@104.26.4.60:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DNl&security=tls&alpn=http%2F1.1&insecure=0&host=N-l.MaQror.ir&fp=chrome&type=ws&allowInsecure=0&sni=NL-L-ll.MaQror.ir#🌐سرور 31 | Tir-14| MTSRVRS
trojan://MiTiVPN@104.26.4.60:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DNl&security=tls&alpn=http%2F1.1&insecure=0&host=N-l.MaQror.ir&fp=chrome&type=ws&allowInsecure=0&sni=NL-L-ll.MaQror.ir#🌐سرور 32 | Tir-14| MTSRVRS
vless://7baaeabb-c1dc-4f6b-a855-624f9f7e487e@104.17.108.65:8080?encryption=none&type=xhttp&mode=auto&host=farangis.alaedinshoping.coM.&path=/sav533?ed%3D2560&security=none#🌐سرور 33 | Tir-14| MTSRVRS
vless://b96d18f1-eb38-47e9-ae79-42e78fcc0ff8@kia.ipsafe2.site:24329?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#🌐سرور 34 | Tir-14| MTSRVRS
vless://2d0f4a5d-fe76-448f-8810-5f8b0d2cd237@www.speedtest.net:443?path=%2FV2rayNGSelllBoT--V2rayNGSelllBoT--V2rayNGSelllBoT--V2rayNGSelllBoT--V2rayNGSelllBoT--&security=tls&encryption=none&host=kijuyjfjydhy14.mamadfkl.workers.dev&fp=chrome&type=ws&sni=kijuyjfjydhy14.mamadfkl.workers.dev#🌐سرور 35 | Tir-14| MTSRVRS
vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?path=%2FLiL%3Fed%3D2560&security=tls&alpn=h3&encryption=none&insecure=0&fp=firefox&type=ws&allowInsecure=0&sni=kingcloud.biack.ir#🌐سرور 36 | Tir-14| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🌐سرور 37 | Tir-14| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🌐سرور 38 | Tir-14| MTSRVRS
vless://150f8634-ae68-4a26-a3d0-853d3c523c15@185.229.9.229:443?encryption=none&type=tcp&security=reality&headerType=none&sni=api-maps.yandex.ru&fp=firefox&insecure=1&allowInsecure=1&pbk=zMyJW8uYeZwurz4xCcnnPjYlCVP0nI5BDHp_0ZrxPjk&flow=xtls-rprx-vision#🌐سرور 39 | Tir-14| MTSRVRS
vless://def62c86-e2f2-4d13-b1f1-b3c197ed4873@cash.qelzino.ir:443?encryption=none&security=tls&sni=play.google.com&fp=firefox&insecure=1&allowInsecure=1&type=ws&host=google.com&path=%2F#🌐سرور 40 | Tir-14| MTSRVRS
vless://06b65903-406d-4a41-8400-6fd5c0ee7798@104.16.72.41:2096?path=%2Fproxyip&security=tls&encryption=none&insecure=0&host=sp.linuxdododo.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=sp.linuxdododo.ccwu.cc#🌐سرور 41 | Tir-14| MTSRVRS
vless://40b4f625-0c54-465e-8af8-8337bdda1764@hayabusa.proxy.rlwy.net:28359?encryption=none&security=reality&sni=www.cloudflare.com&fp=firefox&pbk=63AZXTQxNB-buH70Un0wIs_d5Km227FXyFKK62fRjBM&sid=144b&spx=%2FE5vsnrLvUODBqSt&type=tcp&headerType=none#🌐سرور 42 | Tir-14| MTSRVRS
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.41:443?path=%2Fau-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#🌐سرور 43 | Tir-14| MTSRVRS
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.41:443?path=%2Fau-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#🌐سرور 44 | Tir-14| MTSRVRS
vless://d272ab5b-b5e9-4e5d-b235-6bee4970787c@au-aeza.t1n2.com:443?mode=packet-up&path=%2Fvideo%2Fv5%2Fchunks%2F&security=tls&encryption=none&extra=%7B%22path%22%3A%22%2Fvideo%2Fv5%2Fchunks%2F%22%2C%22sessionKey%22%3A%22sid%22%2C%22noSSEHeader%22%3Atrue%2C%22xPaddingKey%22%3A%22az%22%2C%22noGRPCHeader%22%3Atrue%2C%22uplinkDataKey%22%3A%22X-Payload%22%2C%22xPaddingBytes%22%3A%22100-800%22%2C%22xPaddingHeader%22%3A%22X-Api-Key%22%2C%22xPaddingMethod%22%3A%22tokenish%22%2C%22uplinkChunkSize%22%3A4096%2C%22sessionPlacement%22%3A%22cookie%22%2C%22uplinkHTTPMethod%22%3A%22GET%22%2C%22xPaddingObfsMode%22%3Atrue%2C%22xPaddingPlacement%22%3A%22header%22%2C%22uplinkDataPlacement%22%3A%22body%22%7D&insecure=0&fp=firefox&type=xhttp&allowInsecure=0&sni=au-aeza.t1n2.com#🌐سرور 45 | Tir-14| MTSRVRS
trojan://humanity@104.18.152.246:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#🌐سرور 46 | Tir-14| MTSRVRS
trojan://humanity@104.18.152.246:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#🌐سرور 47 | Tir-14| MTSRVRS
vless://40a77e22-b934-47f4-a715-4ad890ff3fd6@51.91.161.218:443?security=none&encryption=none&headerType=none&type=tcp#🌐سرور 48 | Tir-14| MTSRVRS
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca16.myfymain.com:8880?mode=gun&security=&encryption=none&type=grpc#🌐سرور 49 | Tir-14| MTSRVRS
vless://3f298aca-2412-49ac-9f20-235f0e448d31@unitedkingdomvluding.iranlast.com:7000?security=reality&encryption=none&pbk=f8TgqVBYK3tmhip3lJ-r8D0i6fqEF1Zy-zAfEhS-Cl8&headerType=none&fp=qq&type=tcp&sni=yahoo.com#🌐سرور 50 | Tir-14| MTSRVRS
vless://Telegram:TurboConfigs@45.134.38.146:443?type=tcp&encryption=none&path=%2F&host=play.google.com&headerType=http&security=none#🌐سرور 51 | Tir-14| MTSRVRS
vless://e835fdc7-c453-4e4e-9d9d-b3c5adb90082@refiqq.dextter.ir:2095?path=%2F&security=&encryption=none&host=areeedaee.dextter.ir&type=httpupgrade#🌐سرور 52 | Tir-14| MTSRVRS
vless://932a9656-d5ec-4ab0-a56e-4755f5420171@sw1.serviceoda.ru:7443?encryption=none&type=tcp&security=reality&headerType=none&sni=sw1.serviceoda.ru&fp=firefox&insecure=1&allowInsecure=1&pbk=42Mmvn4IUHiADQNh8ZFvY8kXw42nA-nuX7SQwZz0Mm4&sid=c6e229cbb1220acc&flow=xtls-rprx-vision#🌐سرور 53 | Tir-14| MTSRVRS
vless://932a9656-d5ec-4ab0-a56e-4755f5420171@off.cryptoofarm.com:2053?encryption=none&type=grpc&security=reality&serviceName=off.cryptoofarm.com&authority=grpc-ak-p8j3m6t1wr&mode=gun&sni=off.cryptoofarm.com&fp=firefox&insecure=1&allowInsecure=1&pbk=Usmc364E5GBAFWoi2A2jpHfvBexvZbQLbqZXi-0mVGE&sid=2b4a43bd9b6c3f&spx=%2F#🌐سرور 54 | Tir-14| MTSRVRS
trojan://MITIVPN@104.25.193.8:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DDe&security=tls&alpn=http%2F1.1&insecure=0&host=D-e.MaQror.ir&fp=chrome&type=ws&allowInsecure=0&sni=G-Dee.MaQror.ir#🌐سرور 55 | Tir-14| MTSRVRS
trojan://MITIVPN@104.25.193.8:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DDe&security=tls&alpn=http%2F1.1&insecure=0&host=D-e.MaQror.ir&fp=chrome&type=ws&allowInsecure=0&sni=G-Dee.MaQror.ir#🌐سرور 56 | Tir-14| MTSRVRS
trojan://MiTiVPN@104.21.33.129:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DFl&security=tls&alpn=http%2F1.1&insecure=0&host=F-l.MaQror.ir&fp=chrome&type=ws&allowInsecure=0&sni=Fo-F-lL.MaQror.ir#🌐سرور 57 | Tir-14| MTSRVRS
trojan://MiTiVPN@104.21.33.129:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DFl&security=tls&alpn=http%2F1.1&insecure=0&host=F-l.MaQror.ir&fp=chrome&type=ws&allowInsecure=0&sni=Fo-F-lL.MaQror.ir#🌐سرور 58 | Tir-14| MTSRVRS
trojan://MiTiVPN@104.18.37.237:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DSw&security=tls&alpn=http%2F1.1&insecure=0&host=S-W.MaQror.ir&fp=chrome&type=ws&allowInsecure=0&sni=S-o-W.MaQror.ir#🌐سرور 59 | Tir-14| MTSRVRS
trojan://MiTiVPN@104.18.37.237:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DSw&security=tls&alpn=http%2F1.1&insecure=0&host=S-W.MaQror.ir&fp=chrome&type=ws&allowInsecure=0&sni=S-o-W.MaQror.ir#🌐سرور 60 | Tir-14| MTSRVRS
vless://69a2af58-d74a-44ca-864a-e09b493f4274@213.176.77.65:443?security=reality&encryption=none&pbk=1kAsEwUWwatnjpeQ2qUwHSccFucFOKzXVICm9tC0eWA&headerType=none&fp=random&type=tcp&flow=xtls-rprx-vision&sni=www.google.com&sid=25425ff6fa#🌐سرور 61 | Tir-14| MTSRVRS
vless://7baaeabb-c1dc-4f6b-a855-624f9f7e487e@falkoraz.sav-savteam.iR:55555?security=reality&encryption=none&pbk=XPuLE49PtDeixzwOmEHuMFSZexYDTQifZ7s99w5e4QY&headerType=none&fp=chrome&type=tcp&sni=yahoo.com.&sid=880eeeef4927eed5#🌐سرور 62 | Tir-14| MTSRVRS
vless://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.101:443?security=tls&allowInsecure=0&encryption=none&type=ws&host=nbhhh.mrcool.kdns.fr&path=/proxyip&sni=nbhhh.mrcool.kdns.fr&fp=chrome#🌐سرور 63 | Tir-14| MTSRVRS
vless://932a9656-d5ec-4ab0-a56e-4755f5420171@lin.cryptoofarm.com:8443?encryption=none&type=tcp&security=reality&headerType=none&sni=lin.cryptoofarm.com&fp=firefox&insecure=1&allowInsecure=1&pbk=5Ihv8PKjgcP6b2b2wtCJ4c1MByaLVUvUgiiir9aUewE&sid=e4d2db2abd&flow=xtls-rprx-vision#🌐سرور 64 | Tir-14| MTSRVRS
